headline,link,source,region,published_at
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixgFBVV95cUxQLUNXVW5aY2ZqNk8wRzBGU09ucXJuVXZ0Z3pFdDFWUnhmUTRIVmN2UmN2UzdqRTJhR2VVN2h6czRKVDdhb05Ja0tSeE9BeGFXcGFZSlB6Y3FJd3oyQW1FVVNZemJZTWRoQjJTWDRPczZEOHVjbUNjMVlLcm40RFh5MlZxVXZpbExMZkpxNUNMTUhZTVZGTGtuOWhucHVFYVp5OWRYNkVUSWdHQVZwZVF3c3YySnhTckNINmQtYnFfY1VSdm1zSmc?oc=5","Al Jazeera","Arab","2026-09-23T23:16:06.000Z"
"Ukrainian, Iranian presidents address UN General Assembly debate","https://news.google.com/rss/articles/CBMifEFVX3lxTFBrUE51WDZxd2l0ZW5xX3FuQ21VRkpNY0VmWjNrMHdwc0VXc3dGQmRLYnBucjVOT3ZhWUR5VnRtaVpkMThDXzZ1dDlVN0RHb1hoVHdWaGRBSWhWajJGOHIyUUxZNGJQT1lpdHhuSWRhZm9nczhfdGZPT1BlNm0?oc=5","Xinhua","China","2026-09-24T00:12:32.000Z"
"Iran airlines cancel flights as US sanctions hit","https://news.google.com/rss/articles/CBMimwFBVV95cUxOSE1RTWhDeUJUVS1IcVozVk4yZlY4cjlCdjJzS3A4X3ZxVmtvYWlWYVNmYlM3ZjhrSGxma0NNU0ctTmFtejVyejRnMnJ6MGVTdXBLWWdGdHZiOWFpZU9LRUVjbDdjSHc1c1BaM0dGWXdOUXMwZjBKZTJmNDdUSk1PcjBHb0tDY0wyOXJRQUg5LW5FaTVHVDc3MklIaw?oc=5","France 24","Europe","2026-09-24T00:25:33.000Z"
"Two Iranian officials to face trial in absentia over 1994 attack on Argentinian Jewish center","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iMXViV3loZmFnZkhkMUJzYW5qSUFQSUVLRGF2OElSUmoxcXF1V010dTN4UDZJRnFBSlFuTVZMWnMzM0lvMXc2LUczZzU3dFBZOVVnck55SHdpMXBpM0xv?oc=5","The Jerusalem Post","Israel","2026-09-24T00:44:04.000Z"
"Oil prices edge lower as Iran says it is open to diplomacy to end the war","https://news.google.com/rss/articles/CBMisgFBVV95cUxOR1FxSEFPZkVpeHV0LS1WTURzc3lOWWM3d0dfTG1mQ0hBWmZiLWhia1FPbnUzdm5yMVhuZE1RenYyOTNqYmFqT2d5MzVtNE1IcHJCNGJ4aXU0US1Tc09OWnJINzRpQkFTWXdsczlhcE50N25wT052OUZhS21QOG9haGV4XzFTZnQ4NzNTWFlVbU1QcDRyZC0yejVxX1dabVZmWHMyMVM0dWE5RGpNWXZNVHBn?oc=5","Reuters","Global","2026-09-24T01:17:00.000Z"
"President Pezeshkian says UN visit aims to defend Iran’s rights, engage in dialogue","https://news.google.com/rss/articles/CBMimAFBVV95cUxObUdSc045TUdSdXlIeWRzU0t5QURYNVR5NHlpNjJqamE0RWxwaUREQkt3TEh4OXdhbFpLSk1aN0gtX2FUQnhmMFBUY3ZDSFk5bXdsbGNqbkw2QkJnTjlyekx0NGkwU290M3o0X0ZHZENDWDVKNU8zWlRVYlFKYXBpa0NEUFlTSklBR1BPeUJTTGdWYlhVdEVDNA?oc=5","Press TV","Iran","2026-09-24T01:21:00.000Z"
"Navy admits there were 8 suicide attempts onboard the USS Lincoln during Iran war deployment","https://news.google.com/rss/articles/CBMivAFBVV95cUxPcGViOUpZTWNhLVhLa3FGaDd0ZUN1bm4zVnJvUlFXNmRST0pKRXo5cVhNYm0teC1meDZ0T3F2YmxJVFJjWTd5aXpPSEVsTm1LMDNtQWE0cnpfQk82TU5YbGNnY2FEdVVOSWxlbHByUGIxeEVDaDI0enJTT2c2Nzk3MHZfM0dCdnUtOG5BcTdzT3NQXy1USm9lNU9Rb1FEcE5TTy0zeWNzcThBT2NpTWN1WWdaUnRrM3NEYVl4dw?oc=5","The Independent","UK","2026-09-24T02:02:00.000Z"
"ON ENEMY SOIL: Iran’s president delivers defiant speech at UN General Assembly","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xaXZ4djR0YVpCZEdwZ3c5X0NvbGZRb3g3QWJGQ2tKMkJialFiUkNONkRaTjJwU0dyXzh0NGpuMVhXOUtway04SGVfMnlheHdfdGstZTB3?oc=5","Fox News","US","2026-09-24T01:25:27.000Z"
"Iran’s president says his country will not give up its right to a peaceful nuclear program.","https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRlRwVnNueWVEV3ZBaVc3WWpKVHZ4UXBPNkFLdmpvRk80SGFya2F3ZzMxWTdQdzF1bEZla1c3b3BhQ0pjTERzS0tYVTljcEVNUzgyLVpXU1l0OWpQa2J6ZFpCWWMtSzIzOVBsVjI0cFdaWlpGSlZLRjlISUVGMmkzMi14QWRLbFJZZlhFVVR0SDhNdDNDTkFJLTVjd0VoX195RE5FY0x6b3RaZ0xMUjVpdEJTdVdKZUVxRlJpUVJDZXFKX3c5NTZ3Y2VjcWluZVBYZUJKbHVRWm94SHJockpic1NoS3hVSmJnTXMyTFBuNkZUUjJyTHRaa0JjVTg?oc=5","The New York Times","US","2026-09-24T01:25:02.000Z"
"Iran airlines cancel flights as US sanctions hit","https://news.google.com/rss/articles/CBMid0FVX3lxTE9TQzVqeS1UdTlfTFQyQ241V3BJS1VONVJQckhzbG9HbkhCUlotemZPVFZ3UmlMeXZVdHUzTDFFTzNFUWVERHFzSlp1NGxtZDUtdzRXaGVRUVNDcEl2RDktdFN6WHZKWWpJaTl1RXVBQ2duVW9TOThj?oc=5","AFP","Global","2026-09-24T01:50:20.000Z"
"Ukrainian foreign minister says he discussed keeping tension low with Iranian counterpart","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYkhtNHVWTTFnS2l0T1N6cDg4UmY0YTl3QWt4cl94dlRSeWI3cURlVy1xUlRRRU5GZ21RbHFuU1BUdjlvNENrelhGdjByV1RkUjZ2NmVBWkdibjRWRjFyNnBSZ195d0UxNjlCUWNUWTVpN0FLdjFoekhxWk83dGxWYXhjdVZRSWlNaDcwcGt5QldEQWNydk4wUlNYYVJfYnBGNWd5WElwWnVVVk5tMGQxbF9oRW1ZalpuaWY4?oc=5","Reuters","Global","2026-09-24T01:44:00.000Z"
