headline,link,source,region,published_at
"JD Vance says Iran war will enter 'much different phase' after elections","https://news.google.com/rss/articles/CBMiZEFVX3lxTE5WNWtVZktuelp2c2NNeFFGMUdmY3BzdGJaV19Dd3pNaFhYVDFxZG8ySTB1QVd3bFZfOWNZYzl5Z2hldXVENVFLU0FMUldOQnNMUGM2TFpFYlFLb0V2VHZUamlnOFE?oc=5","The Jerusalem Post","Israel","2026-09-16T01:06:22.000Z"
"US military reveals footage from mission to rescue downed F-15E crew in Iran","https://news.google.com/rss/articles/CBMiVkFVX3lxTE43NnBBRHowdU9sVVlReTVLUXNLNTFTaHlOOUNJSGxyZ2ZZM05scE1zRDRWRFJ0bEZPQ3JUWkV4ZVdwSXBRZXRwUlo2Wl9jOWd5SS0wZXVn?oc=5","Fox News","US","2026-09-16T01:21:08.000Z"
"Iran expands attacks on Kurdish opposition groups in Iraqi Kurdistan","https://news.google.com/rss/articles/CBMiXEFVX3lxTFBuUFdEUDhlNXluaXFFWkx2cEN1QjlKRjdMbjBnd1N3Rk1BcUc0RDBNSlJWT0RoTEJLSEZueXNrdS1IYXl1UEFXOHhiMTNZOEItUkhFcFBvZnQ3eUoz?oc=5","The Jerusalem Post","Israel","2026-09-16T02:09:38.000Z"
"Iran war depleted ammo, cost US over $33bn in 4 months","https://news.google.com/rss/articles/CBMijwFBVV95cUxPVGFkU3JYb3I1R0xaLUpMeHRaRy03cE93TGpITzNYaEtPZXJFekRvei1tT0lYMWpFY0p3NlBTcHFjSkR0LU80SDJLSFdEMWJ0Qk5iMkZsTWlxZlRsSGRoTVdzSllLeExVWERtX3g5NzRJcnlpX0V4QW45RDhSV1liODRNcmJEUUtGaDc1d3RwVQ?oc=5","Dawn","Pakistan","2026-09-16T01:49:30.000Z"
"House votes for a third time to end the Iran war as conflict drags on","https://news.google.com/rss/articles/CBMijwFBVV95cUxPNnlkd1Y1cDB2MGdmcngydWZDR1JnXzY4aTliNFJCdzU5dHFWSzJSVzdtemF6STMwZGJSczRnUHBFOW5BU21jQk5GdzctbExET044UXg4dkZEcDQ3TkpZVTUyc2o1R0ZJY050MC1Ec0VrVE9QSWpKOVdjNWRtR2dqWmZKQ3lKX2NEd0dKb1o2RQ?oc=5","Associated Press","Global","2026-09-16T02:40:00.000Z"
"Iran’s military victory must be complemented by victory in battle of narratives: Basij chief","https://news.google.com/rss/articles/CBMiywFBVV95cUxNU2ZWMFczdFJwVVVXei1uLWxYRWE3dk9mSy1YcW9FR0RjdGoxdXVSSzMzU0RBSzN4Yk0wZVRIWnVoRkhtSE40alM5Q2Z1Nk5Qakk3VHB1WW1SSWZYbmphbktUVU4xbmctdFFIem9UR1FfdTBqTThqWHFDak1FR0wzX3RZYnJDYWtGQkJ3c1R4VzA5RlVoTk1CLTJyVFJDSTM2MW9mV1N1bjQxR0tHWk83b3BEYVZqSjREX1VMWVh2aWFoZ25MRXFseDA2cw?oc=5","Press TV","Iran","2026-09-16T03:27:00.000Z"
"SEE: Cost of US war on Iran reaches $33.4bn","https://news.google.com/rss/articles/CBMif0FVX3lxTFB5UVRiaGU2MGZoVmhFQXRtTnI2ZTFYRkQtRVY4ZEw5aTZnaGJiVzliWnE5b0U5T2ZMc2xpajdlNlBzZDd4UXdiV2QyU1BVd01adTBpc2tUT0RaUGx1TjZ1YjJCcjRIcGNEbWQxd2tzRG9DaV96YmRWMmlGTG9kV00?oc=5","Dawn","Pakistan","2026-09-16T02:59:03.000Z"
"House passes measure intended to halt the Iran war","https://news.google.com/rss/articles/CBMipwFBVV95cUxNVncxd3pVRmcyMWN2RzcyRHJOMFRQanI3cF9UYjdNOEU0aVF2aE9KajVQUFFKcXNYc0pac3AwNG1udzFnenNJR1VCX1FuV1V1MXZvdmpNMVlJLTdrbzJ4V2lUUHJhWUY5UHRib1d3dnBsUUYyQ1AzbEx1TERPUTlORlpKdkJTOTBkMG1xZFcwdGdYVWNjQXg0Z1FjUk9xLW01TFhqUmVJWQ?oc=5","The Washington Post","US","2026-09-16T02:58:45.000Z"
"House Directs Trump to Halt War With Iran or Secure Congress’s Approval","https://news.google.com/rss/articles/CBMijgFBVV95cUxQSUNsQjB4X2ozU0twYnpabTd0Uld2V09XT3h2OUE2X1ZmWEsyM3pLb1RGNXFBZUlPVWNNT0xJZGI0cFYtdnBldXVBNTNrSXAxdEhtWERteDJFU1NjRXA0dVFpX0RoWU5VNDJnLVdHS1BQT3RqMUV2eDJVYzZ6WG9KZ011V3ItTHdzWF95VGJ3?oc=5","The New York Times","US","2026-09-16T02:38:56.000Z"
"House votes to limit Trump’s Iran war powers for the third time","https://news.google.com/rss/articles/CBMidEFVX3lxTE10YlRvOHlLc3VDNkt1Tl9CU09EZ05FckpEbEpxQl9jMkdXVGc5bGp4Y1JSRnpYbFBQa0o2dVZHZkpHbVBNR1VGVmJuSHViT0p2MmRIZEtMUzgwd1FqbWNEMnFEY0JyLXI1d25ZTmxoS3Uwcjlq?oc=5","CNN","US","2026-09-16T02:38:00.000Z"
