headline,link,source,region,published_at
"Iran’s nuclear chief not expected to attend IAEA General Conference, official says","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUHl5c21YbS1qRFRJcy1OU1drNnNseEs0NHJsUG1RZ001WmY2NVBnek5JNW1sekI3MkZyRzJKMVNrRHVjOUNEd2h2U0FIUkkzLWp0ZExJMmd4MHZIWkozMjFVa1pRQXdjRFViYjBMSHRqUnA5cFZ5NjNaY2w4TXMtYkpyeWdhVUhtbzduVm9ra0NReHNkMnhPRkM5aVdiYjUzdksxXzFSWnlCZw?oc=5","Associated Press","Global","2026-09-13T23:44:00.000Z"
"Iran’s nuclear chief not expected to attend IAEA General Conference, official says","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWlZsS2hzREsyckJsd2oyS1NKdGdzZmEzTExCWXRLLWZ6dldINlVQMVAxdm5wTHpGelVoRkthRzhYOHpBX0R3MWdJVWpzUk44WXZBbXRpejdDdEhadWt1eUFqS2g2SjFSZVg5X09OMEE0TWV2STBMWjdyODMwQWFGNVJYRjEtVjJob0p0bHdPQlRZRDI1S0paQWdrcnRmSnA5ZGNGNjRTaDh5eXk5ek1sQzlNLWMzOFo5Rlh3?oc=5","Arab News","Arab","2026-09-14T00:00:03.000Z"
"Iran's nuclear chief not expected to attend IAEA General Conference, official says","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcmZENDhlc1lDZkJRNlNEdHB4QTJ0dGRIdkMzUU9vTUs5Ql90ckJUNmpmS1Rsb1hxZ1FGaDA0czFnRGRrdHZjV1BFWEg4cE84TERxWTNDQ2ZlQ0NoVnU1VjZQUWFnWFFHSFZscFNuWEMtSmZiMWRSdTcyQUJ4THd5Yk9VM0ltS3BoZWdwVEZBYmxHVjlzMGpmMjV1c3lvY1NyU2Y3Wml6WVdlMUxTMmxqUUFiUDlqYlhEaEgtWHhzN3hGeE1uR21jeTBFMW5LZjVZX3RoVHhWZHVzdw?oc=5","The Washington Post","US","2026-09-14T00:09:41.000Z"
"COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5","Reuters","Global","2026-09-14T00:01:00.000Z"
"Oman says Hormuz talks with Iran and Gulf states are postponed - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxOLWlmOS1JUDdKYmFyMktNdDNlWHVGWW9pOHJSajdwYWR2T0l3b0pfWklQbnJMb1pVQW44MmN0Uy1jR1dvZnBoX0M2SXdnajRVM0d5VUNaMC0zZk1ZUnV4cmJDNGNXOGkzZkk5M1dmYnR4OXYtNDFCUEhxZ3ltVzdtSEUxQ3NqUXB0eVZRRmZiTS1uempxbW5PTDFjR0dGVjZ3WXhKaWJJUVppY09XWTVvSDVwSXNtUDZCbi14dlM2RFlKUzFEY25kYmVjTlFPUQ?oc=5","Al Jazeera","Arab","2026-09-14T00:01:20.000Z"
"US aviator shot down over Iran recalls 'free-falling' in first interview since rescue","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oLTJpQ19zckFPRzVHTTJzeFFpLXA3UDk0a3FHSkw2eWl2bHpBaFl0Z1dXVXdBTDAzLWg1VFRONDlZbE1PUTdoNDd6bFFlWEM2czhWVU13eS1MUQ?oc=5","BBC","Global","2026-09-14T01:00:30.000Z"
"Iran Hormuz Meeting Postponed, Zverev Wins US Open Title, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxPWnNkaUNvQXAwQlBnMmlhODIzLUw5SmZBUXVrbnJ4anM4YzR3UFVtZ3c3MUhwaDNzMVlzUUY4OTliU0dGT0c3OXdMaUwzYlRXSEJsVzdGREpJU1JUbDFTbnd1c2VsT3gxWHlwb0taeHFWWE91dDVjblZ1RXFJYy15bHAtSnhKTm1YTE56SjBaWDhnTnQ5UFh1VlRuNjVuck5DcmxQdzZDWTc4Wnow?oc=5","Bloomberg","Global","2026-09-14T00:57:03.000Z"
"Letter: IRGC is beneficiary of a 50-year-old miscalculation","https://news.google.com/rss/articles/CBMicEFVX3lxTE5pWnQwaGJqZGZIUHUyUEdMZV9JYkUzT0xORmN3LVFRTktSQ1hRSTJaaHlOR0Q1ZFZGSXk2UTNDRW9ZSzJRelJtZFE4cnBueFdiTzNGcTVQZllFNDY3enVJQ1p6MmFuOGk2V01wdy1RSGo?oc=5","Financial Times","Global","2026-09-14T00:51:47.000Z"
"Trump dismisses report China entities helped Iran before attack that killed US troops","https://news.google.com/rss/articles/CBMixAFBVV95cUxPZF9XUXZXZ0J5UzkzN2pGQlpxQkI3dklSRmIyMDUzYWZqdzhZQXdYMlF5djdTNjAzcGUxRUVDdHdOU3hXWGlGb0J5bVAzTWRlWjNYaWV3eUczcHB2R3dudTBYZmRtZ3lOVy00ZUJycDJtZUlJMTZNaHRRVEFVRHdPUEpjSVhyTUpOd2Q4R2Z5ZGlscTdSNzd6VHRLSXJWMTc4NUlaZzAydWhRekFJdDF4R19nMmJhSVNsLWRLMUJTc2xOT0pU?oc=5","Reuters","Global","2026-09-14T00:50:00.000Z"
"Donald Trump dismisses report China entities helped Iran before deadly attack","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9yZ1pObXBha28zdGtBM3pQdFR2VlBUaHNuTmRMcXFtek5MYnlBSWxvUXc1WVBmeXo1TUJTVEVoREFBOFh4NVh6V2xHbnZLdkxiT1hYdVhDM09GRWkyUFdR?oc=5","The Jerusalem Post","Israel","2026-09-14T01:17:45.000Z"
