headline,link,source,region,published_at
"Naqvi due in Iran for talks as Hormuz terms conveyed","https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTNPLUx5R0tHUTQ4SzJtOTRMb216a2RqTlJDREZjS1dEbl9tV2NTU1B0T3lTRG1tbWNpZVhQQjdUWjZVN1dBZGVDTEZGc0UyRjJIOHVqUlptcEpnVVEtbzhhZVEzQkI5aVdnaFpjSF9Ialp0QkdscjlWN21fSzZPcGtGaTZnTmQ5NXBhRnA2SQ?oc=5","Dawn","Pakistan","2026-09-20T23:44:33.000Z"
"Trump mulls next moves on Iran amid ominous warnings","https://news.google.com/rss/articles/CBMijwFBVV95cUxQYUdWOVQ1OG95b25IeFUwVGo2R2Nhb2ZjQVlzRnBWWE12ejZWV09YS19xejd3ajVNX1hybjZVNC1CdlZGNXVkUjhqeXBCZWp6Y1djRGlxZkhjQ1pFY0I4TDlZNmJKdmpqVGtuVHFPeTVwbWQ4X3o5d1JEX3JocWJjcU1HRk1iM3FiSllsYVJlRQ?oc=5","Dawn","Pakistan","2026-09-20T23:44:28.000Z"
"Iran, US trade threats as Houthi attacks escalate","https://news.google.com/rss/articles/CBMijgFBVV95cUxORjJlVWVEZUI0RW9kdFlSNFVpRF8tckI4LThtZHp2a053d3R6NlFrZjJRcEdPTy01QWhOWS1hNTUtWGJ4UXkwdkNGNFlqQmljYTE2T1gyaldOd1ZieEsyT3RrOGZ6Zm1EWGpIWElQRFlITlFRZ2hfallHOXMweFh6U3hSMWhIWThlc0w2RE530gGWAUFVX3lxTE9lZUkwenVCREZtUTYwSDZ1Nnlyb0Jsck5jRGk4NlZaMzR1WUE2MTJlMWMwQUtBWGhOVlFaRi1SeXAxdkhfemZaRkNhbGhFN0ZHSTFHVllGVVp6bElQT1lyMWkxMzM4eDBpQVd2VzVCSkZVdW1HdTB6RWFfbkpZWUVpOWJwRlZpejJmV045WG92aUxpUDAwQQ?oc=5","The Express Tribune","Pakistan","2026-09-21T00:25:55.000Z"
"Iran closes language center in Tehran, France vows response","https://news.google.com/rss/articles/CBMilgFBVV95cUxPOVZ4NU5ROHF0Nkh0NGdRQ09lNXFPd29XVURYU19WU1hiT2VvMFp5MEhwQ20tVl93d1dKZi1wQnprTmRwMm5FUnQwLU1sTXZpWmRTNm4yWGtnSFo3dkJiMW1fTDN5eVdLSVBpejlSWW9HeGNyLW5zX09ZRjVYR05sMHhQbEx6VVcyMmFMYlM2bUZjdG5ITWfSAZYBQVVfeXFMUDhzbGJBOGFyVG5SXzVMMTByS0swclpQTHZhcUh1S1MyaVo0blBaQl93NW1uak1tUmJWc0NuSFoxOEN1RXhDel85Wi1venVBb3V2alZXUTREbVVTRlRBMlBqY0xQeF9rN2RqOWh3Qmd5SVY1aXRvNXNHSlY5bFgzYzdqTFJqbGhIM0FEVUdOV1h4dDRGVzZ3?oc=5","DW","Europe","2026-09-21T01:26:17.000Z"
"Vessels trickle through Strait of Hormuz as Mideast tension persists","https://news.google.com/rss/articles/CBMitwFBVV95cUxPNHdMbF8wY2pMdE0tcHdWa3l5dkc5MGpKWVJEZW9VUnV2UTFlaTlVbVpOZ1pQN245SWZOLU4zWDd3ODlBTUhhZmlmaE1jUGltMzRKUF9xRl9CT2ZpMnNxcXkxOXdQeHJHajFzMkpoNWVnS3N6X3ExamF1ejcyQ3I1LW5DVHRXTXQ5MVVtTEE1cmtxLWhGMURaZ19pajA1blpROVVxRXQ3MHE4Zy1BLUVybldpUm01NU0?oc=5","Reuters","Global","2026-09-21T02:36:00.000Z"
"Iran GDP falls more than 10pc in Mideast war: official statistics","https://news.google.com/rss/articles/CBMinwFBVV95cUxQamVZUFRzRVFRUURjRUN0OFVLRGktT09VSng4Z2RrTjgyZEJ1bVI1TUhpNjMxNTV6eXU5aDY5SkhsMEJRYklBV2RSWllfQlhJVUxnbXgwQlRGb3RDZkROTjJJM1gxUy1sWERDTWF6VXBfOWRSODFrSDQxckxhbTF3Z2ZLX1ZfdENWU2lFUkctcW1HMnlYRXp6M3JFbG5LYUk?oc=5","Dawn","Pakistan","2026-09-21T02:15:02.000Z"
"Xinhua News | Qatar says U.S. wants deal with Iran amid effort to resume talks","https://news.google.com/rss/articles/CBMifEFVX3lxTFBwd3lwQTU1UDR3SWpCZ0pYUWM0OTVLdkp1SU8tZDUxcjdJMzk3SldwUHpsWm40YXh1MVdwRkRBd3RLd0ZhS21BdDVWOE8wNUlZd0tnU090SEo0Q3E5b3dYT09ub3dWN21sVkdhU3Bqc19TdmZWRWk4Vjk1MWk?oc=5","Xinhua","China","2026-09-21T03:03:16.000Z"
"Houthis pound Yemen’s Mokha port for 4th day, officials say Iran behind escalation","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUEtmOF9md0Nzd0wtVVN4dHJfYmFKNmFWNU5BNHpmaTg4YXpKOUVqbG1ybmRGYVBVWUl6ZHY5UzQyQjM4SWlBVXNQeV8xWlFGSFlqX25VcmJuZ2NSMVBNYng0MzRtODF3djNrVmRra1llSVVKUEhJcDUwMXMzX3NhemU2bFEzeVo4MExIR0RLNHRiNGdnak9NSk9DczV4ZUdhTDlYWno3WEhCMklVOGNBYno0YXVmSVZfMEhFeHZkSzZIeWc?oc=5","Arab News","Arab","2026-09-21T02:57:26.000Z"
"France to take measures after Iran closes its cultural centre in Tehran","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcmJxZEFMREhmUkd1RExYUGl0WkE1ZVczOHNONk9CWjgyRVUzZHUwajV2ZGFPcWdjeW5oMGVuT3NIWWtaWXgxejkwNEppMDAwa29IVVhYczBEc2xIX0FqMGVrVHdORFJqOTd2TFcxcmppektNM2laWGF3ZTZqR2otOHM2R0FpT21RcG1RMFpWMzJxUkh0alZKbG9xd3NRZjRWRHVRenpRMmU?oc=5","Dawn","Pakistan","2026-09-21T02:25:04.000Z"
"Trump says Houthis will not fight US as Iran deploys troops","https://news.google.com/rss/articles/CBMitwFBVV95cUxNSU9xdjJKLUlNMElYWk1qQkNxbmJiSHA0SWxWOEd2d09udDc4cGlFOU5WYTM0Zk1qTlQ1S2E0bFY1dEJYQVkwQUhwdTdKdEdfR0xZYjlXaDBOXzd6OUV0ODNNNE1fTW9TdmlhSkZZc0FDQk1VUlZuV0pHdlk3UVNucm5Ob3Nwbm5pWGE3MFVkdDlsMHd2NVE0M05OeWNmVHY1ZDVrSllqd0hOTXMzTGM4SmFRcHVoR1k?oc=5","CGTN","China","2026-09-21T03:38:22.000Z"
"US envoy says Iran can never have nuclear weapons, door to talks still open","https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWpjWEhGaVRGNUxhYmlEc0FpdXc4WEpabFlsMTJqcFMyN3hfZk8tc0Fndy14ejlwb1dEZFlVdFl1Z3FXWnJMYURqLWVFdU9aYjkxMkpNUFJ6VEw5TW1OQkxWQUtDWTR3VXJoQXJ3V3E5V3BtT0dFZ2YtakFlRzNEZDB6MWlyVF9iZHJpWGJhZF85dkpVM1hYLWdDc3JYdHFiY3A3aDl4cFJURmxM?oc=5","Dawn","Pakistan","2026-09-21T04:13:34.000Z"
"Pakistan Secures Latest Qatar LNG Shipment After Deal With Iran","https://news.google.com/rss/articles/CBMitAFBVV95cUxNdV9ZVTFyaGFBMHI3bVFJZEs2cFlZVUV6RV84dTdERlU2QndFelR0am9ReHdyeWdQZ29nU2puenlnc3dZMmRoY3lCR3RxbUNJR1ZtSzlOV2s0SGkzc28tazlJeE1VYVhDNG1lY3c0TF9fMFEyQ0pCQ2x6SFdvaXZWYkZvMmRwM3NJbVJFeTBRN3dWNU1xaEhZTkZnOXJLMGxzRkpsYWhFSFpuQTRhNUJncmJvdjg?oc=5","Bloomberg","Global","2026-09-21T04:49:00.000Z"
"Russian Document Reveals How Moscow Sought to Deepen Ties with Iran to Evade US Sanctions","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYmFPYzFzUmlldXRjQXFHOGhFYUZDc1hxblhkSjE0dmwzaXJFZXdQaEZjSF9oRWR5UEY4LUhlbW54WVJQSFBpaUsySEo1NV85RUJzSUZoU29hcUI4dUloWVktRElOYzl3aUxvOWtHVExZRWF0LUM2bjV4aVBscmRabjdEeVBkTF95dThNaTYzU3hIcy1ucXdfclBLTjdISnROcDJjODdCaFRmN1VCRjB6YVdiREJCUzg0SkJr?oc=5","Asharq Al-Awsat","Arab","2026-09-21T05:23:15.000Z"
"Iranian media citing IRGC spokesperson: 'If a new attack occurs, there will definitely be significant changes in our defense and our counter-attack. These changes will involve a shift in the geography of the conflict, and a change in weapons and military equipm","https://news.google.com/rss/articles/CBMibkFVX3lxTFA1ZTZiSzdVR0l0bGQ2dnhIajBqWjZfY0laRWVVNTBUQjkzX01RSDRHVVdwZHJNSjZUYWxUQTB0MGxXVEdjYWV1VzhJTVAwWEtUdWtIZWJzYlJBSi1TeFl4NlByb2lTRVlrOEdnbzVB?oc=5","CGTN","China","2026-09-21T05:09:21.000Z"
"The U.S. sent an Iranian Christian to Panama. It had no plan for what came next.","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaEthM2RYQzNzbHljT19tZTZtMkVuYk1WM2xWa05SM3VJQWdIMGdSNERIanBScG93c2dSVTNyT1FORENlNTBCU01FU0dWaDB4N1RQMXB3TmxTTTJreUlyN2FkTXhXczBNQTdSQzJTb1oybFZ5Tl9DMXUzZnhuTU5CN1ZHcXJmcHRPTmdCVmRRRXZnQ09Ud0dQM3dvV2ZSWTdPYzFQT1ZXQXVYMUhQUFJkMy05X0l5SC1z?oc=5","The Washington Post","US","2026-09-21T05:31:10.000Z"
