headline,link,source,region,published_at
"Iran expels Swedish diplomat in retaliatory move","https://news.google.com/rss/articles/CBMikwFBVV95cUxPako1QWFTVHUtLUwtSUM1LTVSN3MzQ0dWUUZUQ1ZrSGJpZjdTZk9saHNiRnFBOFRWeE9NeVlmejRGSFFTQS1ESTdnVjVPWHhFaXpFWjUxM2I0aHlFS3NmUi1TTy1lcE04bjFTQVN3Q3kwWlp5VzIwVnJXdkRyemdKR1VDRGh5U0tKQ1lwbWNrQWxqVGPSAZgBQVVfeXFMT21sZGJJUGxTM1kwWGNmVjV6RFM5T1V3WXVLbXltdUNRcE02S1M1ZkI3WmRIN015ZXR5cW0yNUlOMUl4cUNXV3R6N05qVHFzN2ZDOV9qNHNfSFFrbVJ5U1NjVkFMN3pOeVVwV244RnBFcDFtX0JWdl9rV2RNMWZhdy1LczBQUE1HNkZ4N3ZPU2dwR3d3cTQ0dkc?oc=5","Al Jazeera","Arab","2026-09-18T00:11:15.000Z"
"UN mission notes possible US war crimes in Iran strikes","https://news.google.com/rss/articles/CBMikgFBVV95cUxPSFpWMVUtRVpoXzgzNWFNYktGcXRyTGJMbWJENG85UUk0cFpfNU13RFJkNmhKbTZNckd5cU1FLXdPeV90UTVxTFd6QklvZnl5M1hsUFdJVV8wbDVoLURzOWpFYVVyVllyN3l0aGFpSGhZSWxVVjdtSDNqZ1NneXFEVjhtTFVhUzJKZm80ZEpsSEJDUdIBkgFBVV95cUxQQTZ1aWNUcV93VkFvTnhpbkU5ZjllVW5hdVVCOUFGZ2hTanhmejRpYnF5QzNpbk9rbkRZWUFYZ2N5UWxURHRRY19kOFpqYUFnTkxJdHBxZ0N2ZHQyZE9QTERVWUE0aVZFcXhQYnZjRFl3ZXVOQTFzS0NPcnd4ZEFxNTIyOEk1cGRyc1hwZ1Rtc0pkUQ?oc=5","DW","Europe","2026-09-17T23:58:53.000Z"
"Hasan Piker insists Middle East would be 'more stable' if Iran had nuclear weapons during Axios interview","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNFIyNUFlR2dZcjNEUV9DWWVGd0tRX1hFQVlQTlV6Si1KSXlhcVNqaDZaaThtUXZWVEJ2aFkzTFljOXBTb2JjTHFzYkJjbU9PQW9vUHEzZ21lYmtQNW9OZHRlM3NOQWwwWHQwUjV3NVdheXM0QVFsSEhtUUEtNVNwOXdzYWMzeGhFSHBIVVI5aWZJN05oT0syMzg4eUppQi1DNGZ5R3FfY2LSAa4BQVVfeXFMTjVENEFmaUtVTWI2UVNHbElJLWRNMWFQZGJCQm5pNTIyazBoeENpcWkzczBDUUZ6dnVOb3NTZWdUY0lMdWl4eTQtd0t6Z014MHpiS3VOM0lCSzYwQW1jT2RXWmhOX1ZRTk1mMnpQOGJaeFAya1lSbWQzaGFWSjdvUzdvU2hmT1BRRlZjYnl3VS02V1M2WS0yanBfaUQ3SWhRTWNLY09XbG9wb2lDdEJB?oc=5","Fox News","US","2026-09-18T00:22:12.000Z"
"Hasan Piker tells Axios Iran having nukes would make Middle East 'more stable'","https://news.google.com/rss/articles/CBMiVkFVX3lxTE44ZUd4dzBNemF0WkFqSUJDbnVQdFhnMl8xWVlqRmRPclNTRUVTeGtZZ3ZKMllhRmpicEk0emw5ZGlIY3NjN2Zzb0xhVFl3Z0NRanVGVGxB?oc=5","Fox News","US","2026-09-17T23:37:58.000Z"
"Ocean container shipping rates could test record highs as Iran war fuel spike drives rise, analysts say","https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdmVLOE9uWGU3YUt4UnZJLWFvNVd0MDJralBDbzk5ZmJpMmQ0RUhaZEExTTdXSmV6NmtRR3RrUDZ5Wnp0Mm5seFpucHFfT2NJVk9VT3pHOTQtVlQtVlpoSGxKYmJpSGpJbnFhSnlDdGgwUkpmaC1FaVNKZFMwRy1fRlVCbWx5YXZYQ0dQQl9GT3JPS1A2RE5rN0c2bWpmb0hvOGwxVEs2Vjl2RWcyZW9fRFZiOWxhOEFhQ2JiUlV1MV9SLW1qWGZMMzFrMEVJLXR1RXFUZ3RSV0VpSndH?oc=5","Arab News","Arab","2026-09-18T00:34:58.000Z"
"Russia, China veto Iran move in UNSC","https://news.google.com/rss/articles/CBMif0FVX3lxTE1rbzlWN2xuZGhONTR4ZmdDY0FxMU5zNHduU3BvdGtoWUFNck1Od28zdzJqVGpXdk50UjBnYU5lN0paN3V2OHBudEZCZC13U2w3ZDRQeWptZFhoNzN4bVJSU0FZcDFWZjJFdmtTSkV2MjZTRnhYOG44aUlSdmRCeW_SAYcBQVVfeXFMTm43dkZsSWtVNEd5QnhNam9kS3FtR3R1aGdiY1RQYjJYa0tJSUxOUmR6RHJzRXdrMXZIX0pfdFQ3X0hVUXlBS1k3RnQ4ZWt1bnFPNzVDMHkwMWtfMm05NDZLMlJLaHhDVGtUUm9wZ3B5YnNTZmoxaGxETXFmTTJPSlBlU0tqYXFr?oc=5","The Express Tribune","Pakistan","2026-09-18T01:20:20.000Z"
"US may have committed war crimes in Iran: UN mission","https://news.google.com/rss/articles/CBMikgFBVV95cUxNYzBmUS1OelIwQ05JbkRPXy03OC1LMTVZSFdKWUFRS1VfOUtUY1BoQ0tucjNSbmVQM19hMDE1aVVrVWdvMDlVeTE5cUJSR1JwZzVFQW1INmdaR1lUa0lGT1B3d3Y0alpSYTA0QjFsbW04YkRSam5aREhkeFRTR3pPM1NZbVhER3F2MHJiUFlaQkJ5d9IBmgFBVV95cUxNQ2hLbEhPRllMOHdhS2NfS2RJRmlhMTdrUmpLLVRaZHVGRjZPM0VPaUFIT2RWbmQtbDlyQ0lIU2NzaldLaHh6cUlXXzZNaU5uWElKUnBxRG81OEt6clFNbVNBWVQ1aGpiSEJTT3ZRMHY2aTRFdDZNMmlKa0JleTdROG4tRC1IWDVoWDJMYWV5b0RWOUt2QnlMYlhR?oc=5","The Express Tribune","Pakistan","2026-09-18T01:18:09.000Z"
"Iran adds new defenses at deeply buried nuclear site after Trump warns Islamic State not to ‘get cute’","https://news.google.com/rss/articles/CBMimgFBVV95cUxQV3pqTk1BcW83YngtY3J1bGphQ2RCTHRxbGlDd3lyeWxBQ1E0MDdBQ0pxbDlCODI1RDNNdzhJOEZxZC0wY0JEcXMyZG9jb0tRVk9pb3RNVnhWY3dqTjMycVQ3dzBIWnoyWWxhS25JcFdGU2JWZGNhb3ZaSEdXTGR1U1VhZDRhYk4xN1NvbkRmZVh3Rnc5cml1dHBn?oc=5","New York Post","US","2026-09-18T01:44:00.000Z"
"Iran expels Swedish diplomat in retaliatory action","https://news.google.com/rss/articles/CBMijAFBVV95cUxOSjE4cWFxNm11VThFYWdxc2hITFE0aEtaUWpValdQTk90NDVvRHdfZXN1WDVtVWVVRkRidkhzVkYzUzVGN2JnWmVtYWZxZFlfajRnTTc2YW5KNkZiUkRJaDI0U0RUY1JIZWNwSkkzVzd2dlNUSlNFS0tVRmRBOExSdDlnc3NEVUgzX0xvRg?oc=5","Dawn","Pakistan","2026-09-18T02:10:41.000Z"
"Trump says end to Iran war ‘may be near’","https://news.google.com/rss/articles/CBMifEFVX3lxTE5HMWdtYVZ6Q01kWG0tNVBHa3k1LVFPU1Y3b2I2YlBRcTVBT3VHNXFvQTRVWTB0cHgwTE9SV2dwT3J5cy1BVW1MUEVEYVIzTG83RDV2a1JoVEczZjlqaUJtTjJHemxjOTNXTjlDU3NUQmhXckdLUVJRSER1Smk?oc=5","Dawn","Pakistan","2026-09-18T02:09:54.000Z"
