headline,link,source,region,published_at
"Houthis strike Saudi targets anew as talks over Strait of Hormuz stall","https://news.google.com/rss/articles/CBMiugFBVV95cUxOYjU2YnlvRExQZkwtRGlRN2ljVC10RTVQRGI4NUhLSEladjEzeGltZlcxWXByODRyZDlyM3pvWGdSYVBIZXctNVZvQ2ZOX09PZ2ZsN0pWU216ZFUwUDRRS0RjQXV2QVpMWkVXRFJiZGRaVVZENkFMN3hmUlBSWWxWVENnWnFYVEFHMGVMeWYyX2V0b09TMU9Bb2M4ZmZDWTU2YVVpYUFFOUJCcmVTeHhtdEVla2hMbGR1UGc?oc=5","Reuters","Global","2026-09-15T00:04:00.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxNT0dGa1hZalNhUVUwWmhFVUNRMGJxelFkeGhJMUthV20xLXB4V1dqTnY2Q1k1YVd5dkRsMGhFQzlwSk83VXBzWmVTbVJLNkpFNEZUVkQtblp5T1R4T09tcHlSREd1NVB2LXRhRTV4cVgxU2VhWDlGOG9Gb2dYUEp1Ri1abVBSbjlvdHFVMlp1bm11MG9wVTNpRU5kOXZOQlhUM1Y1TUMya2pKQzF2WC00UjA1UGpHN29BVTFNYmtLVmMwOTVZMXd4b2dOX0JUQlU?oc=5","Al Jazeera","Arab","2026-09-15T00:11:38.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxPQlp3WUJVcGVFeDlOS0N6SVZNSEt2VlpRUkhOUFdjdGs2Zm5hMmphTUppYVpyeGtTVGY2TEJFYVlvUEd6WnpENGRjalV0OFJtaEo4dlp1THdENGl2eE9hcHROUDNuSkxVUUM3aUY3b181YnZXM0NIT0tVazU5ZnI2WktMRG1MaG1hLVFIczFhQmt5d3ktQ3FXSmkzSlFmZS1IQ3B5dUtDSTMtN0xBOHhjeE5KVzBhSzFBN3hSTV9QVFpjdFprR0x5clZIZWpNMlk?oc=5","Al Jazeera","Arab","2026-09-15T00:41:38.000Z"
"US-Iran war has caused supply-chain bottlenecks in Pentagon, report finds","https://news.google.com/rss/articles/CBMiakFVX3lxTE5sU05ZekFnWWUySFBiRkJvN1hzQm8zWDFpUDQ2Q2UyS2FqSzNQWlFXQlh1OWFCWlZKS05uYmNKTUhJQWNQdS1vcGNqamd6YnpEemE5VnBzaWhIYzY5WmJCV3FtWnNMVkFLdFE?oc=5","The Jerusalem Post","Israel","2026-09-15T01:46:54.000Z"
"US, Iran give conflicting signals on talks as Hormuz traffic stays low","https://news.google.com/rss/articles/CBMixAFBVV95cUxPcHRrVEtrUkhUVzVra2otTm1GeHlfMGZTQzlSMjE0WkhmMTF4b3ZHNnR2Z3pUblU0anBySTNBcGxmSHRyNEVtbnNVYzhzNURvOXBfZ0ctTW5CTTRhTVkySEJKMmVsQV9xMWxXaFVKSlYxT1JIbjhWR0MzdXJLNlBaODBkRFVmWjR5SDdyb3VEVi13ZGw2SkE4azRLUmVSWVdyRlhlVmswWm9kYkgycGwyNU5nbHBkeEgxbFRpVl9XTmh6bFM0?oc=5","CGTN","China","2026-09-15T01:40:59.000Z"
"Live Updates: Latest from Israel, Iran, and the Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTFBWem5PZUs2ZmR3UXFFQ0hfdGtCc3RBY3ZqSC1wbkxmZ3FrMG1zaHFTbjNrYWtkSEt5eGY0cWFHSDliTFRLNEdDS2hpWTZrLVFna09nY1N1T2RsSkl2dEtUMTZENWdvUzdGN2E2QlRaVjZrNXlDTFotTjhtQWZONFE?oc=5","The Jerusalem Post","Israel","2026-09-15T02:38:50.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxNRDFZbGliR0lQOXdydndnN1ZIdUYyT2c5VGd6VTBSX29obGNqRGZSdllJSmdTcVpfMHVMdTJvY1lydjBqSW05SHU4U1lQWkRCVUxRZEkxN2Q3NTZyYkVad0dSOUF3WEN3emxxUnpWQTNfZHlyVW1yZnhTcEtHU0VVTENqeGFFRG1vaHJNS0ZJR3RRNS0yejVzeGgwVVRuajUtMjNJS1htZ3NrSGJmUTlkRmQ5dEZxR0JwdUY0SVhYOXd0NHR5MktLS1JRbEE4eWc?oc=5","Al Jazeera","Arab","2026-09-15T01:57:38.000Z"
"Austria bars Iranian nuclear chief from IAEA conference","https://news.google.com/rss/articles/CBMipgFBVV95cUxNR0ttTHRXNkw5V0YzQ0ZCdFNuTzJ4b2dCOTY1ejc5RUdXaERpVXNSQTd2aTZXMVFYR1Rxc3lhcVg2Umw3UVdSMnF5OW5pM3JMaEh6dFppUFNCRHBCYllnMkw2eWtZbElTMmZZYlVuNGJPZWhJR0U4dUpVZXpRY3hUd1hVSGVRNi0zbGtUR1RFRVFRWjV0YXdDZ1poOGlCdkJKWVlOM09n?oc=5","Press TV","Iran","2026-09-15T02:51:00.000Z"
"Hormuz traffic dwindles after Middle East attacks intensify","https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTFPRnZDMlUxdmU3RmpseHVGS2laWk4tZU0ySUhOSUdDMGlfQ3loQTBQZktUdW96ck0yNlctUWxVV2NYSHpDclc2YnI4cVFISWZXbjdlM1BDSC1vejJmR2Qtc0NjTTlxLVpxRmZXck5nQU9US1JUalB2cTNZd1Z4Y1Q1QkVQUkEySXNqZUxYV1VWLV8wbVJYTU85X3U0bmk3SXFnNm1uMDQ4TkYwMjV3a3ItZw?oc=5","Reuters","Global","2026-09-15T02:59:00.000Z"
"Iranian security official says no talks with U.S. until conditions met","https://news.google.com/rss/articles/CBMifEFVX3lxTE91bnlNVTlWUXo1Mkl1MC1CLVRQeDJaZWpKSVVZLWRDd0VheWUzZFM2bW45alkzU1dKWUJWeDlMazBiYXN6bnpscnl1NFdQNGhMUS1OSnpkU3R4ZFNhby03Mi1yQWFyNDM0NHYwdGhqWXNTXzkxd1hYb3J1Vl8?oc=5","Xinhua","China","2026-09-15T03:17:15.000Z"
