headline,link,source,region,published_at
"Trump to hold talks on Iran with Gulf leaders next week, Axios reports","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVZBS2JnVTZ6bnkwemhVOGRlX2puQkR2RHNnZnpLaHRzcHMxNktCNGwtNkU2ZTJaTzRMSFZzYXRzeHVnanUtaTNIdjVZTm5wVjd5bm9iMHNndXFwRzFOSmh3QWI0T3lqU3MwVE9UenMwNWZWYURMWm1ZOHNDTzVBVmlZVjBHT0F6cEJoRE5BYTVqRVFnM3N3cjZZU3RKWFJSeGZLVUhUVkVQZW9tb0FhRThfSEpmcVZM?oc=5","Reuters","Global","2026-09-16T23:55:47.000Z"
"Narges Mohammadi speaks to CNN from Tehran after temporary prison release: “This is my duty”","https://news.google.com/rss/articles/CBMijAFBVV95cUxNWHVQTERINGFPdlFLSTVtVXhsRFd5eTN3SFhGX244QWxKVmNrVFFtazc3NHk5a2Q1MjVUYjhZZHFCMXJoU3pLNk41cEFSR2Y0UU9TSm54VmtSRWV6N3BOZlp6eUpfZlNmQ0FvQWZraVo0SEg5cmFMd3ljZkRQMmF4dW5TWjg0QmNkdmx0NQ?oc=5","CNN","US","2026-09-16T23:43:14.000Z"
"US CENTCOM tells Al Jazeera Hormuz blockade ‘highly effective’","https://news.google.com/rss/articles/CBMiowFBVV95cUxPczNrcHl4MlNHWjNKLTUwX1FJY2xOOUgyaHN2Qll5YW1pZ0NvU2RrQmZlM3RjaHl4S200QkJvMUgwUW9ySjhDOWhGWkRQNkRMZWJ6bmFxS3dmdXk4VDJoNEdlWF9Sb3kwUDBpazhtVy1LNVhDN19WTDBHbGh2T0xoanpRM3A3UkF0RU9mVko4MW5QdDQtdVRHMnBHRndUY0hWMkNJ0gGoAUFVX3lxTE5nSWVvdGZac1JOanNrR1FCQ2NvNDVpNGNqaWp6Z1BBRmhLMjFmYkJreTRiNGIwMXliUHh0NTJpWThBb1BNSDQtMTlkLXdrMHNJcmRWMFpsZkNJQW1lZGhfUEZLdnZNQmVSZE5MNEl3bkdvUy1EZjZOcUdzdmlCR2hid0NKQVRhYmo4ekh4VE1TUHpMMS1kRTB0RW41WlZ5NmxQN1JfY0hqWA?oc=5","Al Jazeera","Arab","2026-09-17T00:33:09.000Z"
"Trump to reportedly hold Iran war talks with Gulf leaders on UN General Assembly sidelines","https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRlRQdnVTNjRLeFA1Q1h2N1UyRExLUElJZzdDNEhRVkhHdEdSbDJVWi0waEFFTDRfLWZFSGlDcEJFcFBueUZYb1NZMlhiR3YzclZkZlRoaF92cXdwaVdBS0VLa2Y2TVgzQ0ZQNTRjZl9ycXJ3UGRXZlBLYnR1ZUxrbEpKQkpVc0l4WUk4X1hjckdJVF93NDFJSWdHRDFxRlNXZXQtWmY1LUkyV0YxYm5pLUZJOVBtMDRDbVZSeTJDZTdOVGxpZFpsOXJHVkJtSUhxbUE?oc=5","The Times of Israel","Israel","2026-09-17T00:31:50.000Z"
"Donald Trump to meet Gulf leaders for Iran war, postwar strategy talks","https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvWTZPU29xQUp2MlpSa1puSFhGRHJhTzJ6Y193ODYxcFhmSm1uaFhLNFV2cUN5UDF3YnJlbkxzVzVxamV1TGFra1pyRlU1Ulo5UGY1YkpDN0ZLZGpZb2xN?oc=5","The Jerusalem Post","Israel","2026-09-17T00:09:28.000Z"
"Before US trip, South Korean FM says still no decision on deploying troops to Hormuz","https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ29uNGJ4MVNqWWxUckJnbl9nNElLU19lLVF2M2hEYTVVdld1MVZ4RHE5TUVpbTBMMU45UHNOUHpCNm5MbEVyalpESlpFckIzazdmSEhDMk1RREtRcDVYVmliZHdDMUFtd0k1cm9aUXZhRXU1S1M1TWNuMEVrcWVXODhDdDdwSWtodlpySUFsU3M4dWRwdjdwR2RBWHB0TDQyM1NmX3BWT0dVcXVmUVhBM25zbm9rc3c1M2JTNkkwRjdjZmJZeW12Yw?oc=5","The Times of Israel","Israel","2026-09-17T01:12:34.000Z"
"Impoverished by war in Iran, Afghan migrants return to Taliban rule","https://news.google.com/rss/articles/CBMitgFBVV95cUxQbUtnR01KbXZwRU1yS09FNXhXdnFRaXRXR1YyaWwyOWFvYWl1VC1MbVJFb1dvVWgxNGVFR0xKV3pCQkNycmVDaUJpVjFLYmt4MTVhSmR5dXRlVU54MWFRTG9LY2V4a1g3d2cyblNlVkU2MjNUTWJXaEY0MFNpNG9uZ3dWMWFEZ0ZIZ1dGMFdQby1jd1A5RzZ2TXNsQlJzdEFER2ZjRHE2SWstblhoVFRWWVhGcXFMZw?oc=5","Reuters","Global","2026-09-17T02:04:00.000Z"
"Iran FM hails China consultations as ‘successful’","https://news.google.com/rss/articles/CBMifEFVX3lxTE16UGlBLUo0Yy1pb3NrSEh4TmN1bXNFb3VLWERJS3oxbHRyd1pqUG5CMHJybTZzcmszeE5MRDRGSVk0X0R5T05MZVFlemdvSTlIUS1haGhpWk5QTlBicXdrV29kUE5zVFMwYWh0TnJENzFNOXRZMEZMaTVnTk8?oc=5","Press TV","Iran","2026-09-17T02:15:00.000Z"
"China ready to safeguard Iran’s ‘rights, interests’","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRm9xRW1TbUZ0bDV4SmtVZlppWE1wN1dBMU13REE0RUZzZDI0TVJXS2poNTZUSDNZRGtFTE9xUHBEcGNaek5vME9ldE9ZcENxWUVpMnZsbm0tSFJzemE3N0w1UEdJNXpReGlXLTZCZEFZZXJzZmRzQnZzeUxWN19QSVBKZV9vYXdL?oc=5","Dawn","Pakistan","2026-09-17T02:04:28.000Z"
"Trump to hold talks on Iran with Gulf leaders next week, Axios reports","https://news.google.com/rss/articles/CBMipgFBVV95cUxPcmlOemM5czd2bmEtV3JsZVFmTDNSWFV6NkhDUTZXSjZzMl91Um52TUxHUjhwTUcxcDVqVG9lT0V3M2RJeXpsb3B3X3RpdVBPdEYtYWpCMEl0VmpHbVRSa0Z0QUREdjhsclhNOXdNZ2tiZFlYbHJ6THRVekZFVmpXUlFfeE1LQ2VmdzQ4ak91Y2hEc2RROFU3Sjk1RGo4bWkzSTdvUzJB?oc=5","Dawn","Pakistan","2026-09-17T01:58:57.000Z"
"Oil expert explains why Iran conflict sends domestic prices higher despite US energy dominance","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fMjB5eW5pbVNEbERNYVd3bWJ6QmRYWHNMZ3lEcUhwaGdZd044Q2poU0FCZnF1S2QxVnFta19ldHVsQ29la004dXFuaG9ETlRScTkxcWpR?oc=5","Fox News","US","2026-09-17T02:34:59.000Z"
"Four years after Mahsa Amini, Iran’s demand for civil freedom endures","https://news.google.com/rss/articles/CBMiV0FVX3lxTE5tUjFOa0wyQTVOWlFFRV9tSlZYZ3RRTi1HRWEzOEw0ZnVoaEZvb2NETmVOMTJJbXdtOGRwN3FXUURWejl3TGRXVHVPNE52cFFoZlc5V2lhNA?oc=5","The Jerusalem Post","Israel","2026-09-17T02:59:22.000Z"
"Iran’s Attempts to Get Around the Hormuz Blockade Are Hitting a Wall","https://news.google.com/rss/articles/CBMitAFBVV95cUxNQVFpaVFWblczeEhpQXpHSHQ0VFotUDB3UFJQQTV4RXpBX2dSVllZejV2aGdvZ2QyN1BPSkNQWkFQd1JTenY2anhwR2lZdTE5dnNLUl9KSHVFZ25qYmR6TlB1QUZSSWxBSktTaFFBWGQzTlBlWS1hTHh6cTgwUHBLbExuYjNtOE9ra3RJdmdOT19HLUp4blNFdDlEX0VEa2lvTl9LcEROdkRxRXk5cnNvaFlmMVg?oc=5","The Wall Street Journal","US","2026-09-17T02:52:00.000Z"
"Trump says 'hopefully we are towards end' of Iran war","https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW52bktBTl9va1RkRzZ2TmhHaEJnSXdKRGtNYnhOUDdJRUNlQ1dTV2xReEpGdjBwb0ZpcVZLeVFIeERYTXFkSkxFN0tVTkN5Y2NoMTZ4dXlHYlhHSWtrVlhfaXFTdG5fZWhnRG9KZWhFYnBEY1VnT3pCelFWY2RVNnJOS2NhN0owYndyaVRn?oc=5","Dawn","Pakistan","2026-09-17T02:56:54.000Z"
